Date,return,port_value
2020-06-05,0.004400642454359449,1.5078102332866457
2020-06-08,0.015159975881887444,1.522970209168533
2020-06-09,-0.012122956732602885,1.5108472524359302
2020-06-10,0.011046455937628652,1.5218937083735589
2020-06-11,-0.05419219517327023,1.4677015132002886
2020-06-12,-0.007958657645076528,1.459742855555212
2020-06-15,0.016786839970429845,1.476529695525642
2020-06-16,0.012986650130512256,1.4895163456561542
2020-06-17,0.0008802109274737013,1.490396556583628
2020-06-18,-0.0021556708151613257,1.4882408857684666
2020-06-19,-0.002650308890514763,1.4855905768779518
2020-06-22,0.0021988605088489876,1.4877894373868008
2020-06-23,-0.00553310383472061,1.4822563335520802
2020-06-24,-0.015387691414380456,1.4668686421376997
2020-06-25,0.008624263605834237,1.475492905743534
2020-06-26,-0.006709133928087585,1.4687837718154464
2020-06-29,0.010364451858215107,1.4791482236736615
2020-06-30,0.023243210257733127,1.5023914339313946
2020-07-01,0.007122131502077966,1.5095135654334726
2020-07-02,0.013266501944824594,1.5227800673782972
2020-07-06,0.00979397742433985,1.532574044802637
2020-07-07,-0.01489281611737292,1.5176812286852641
2020-07-08,0.0015578532097264564,1.5192390818949906
2020-07-09,0.0029576713521173303,1.522196753247108
2020-07-10,-0.003959210436957239,1.5182375428101507
2020-07-13,-0.007081916113226505,1.5111556266969242
2020-07-14,0.01867354954801792,1.529829176244942
2020-07-15,0.016208533270009706,1.5460377095149518
2020-07-16,-0.0025156499151639533,1.5435220595997878
2020-07-17,0.03487070153484684,1.5783927611346347
2020-07-20,0.01114994675167047,1.5895427078863051
2020-07-21,0.0037012127119651073,1.5932439205982702
2020-07-22,0.0221025294942645,1.6153464500925347
2020-07-23,0.009952444656701198,1.625298894749236
2020-07-24,-0.0025784051861594826,1.6227204895630765
2020-07-27,0.015604677249602128,1.6383251668126786
2020-07-28,-0.0025314265982796513,1.635793740214399
2020-07-29,0.019399508941057464,1.6551932491554564
2020-07-30,0.0002868094323802417,1.6554800585878366
2020-07-31,0.0025375292558860174,1.6580175878437227
2020-08-03,0.012966917890327778,1.6709845057340504
2020-08-04,0.00201470418339067,1.672999209917441
2020-08-05,-0.002572208352707772,1.6704270015647333
2020-08-06,-0.003581262914235772,1.6668457386504976
2020-08-07,0.0008317857914237337,1.6676775244419213
2020-08-10,-0.019090094629613974,1.6485874298123073
2020-08-11,-0.028238723227669293,1.620348706584638
2020-08-12,0.031349573975524514,1.6516982805601625
2020-08-13,0.003874640337140578,1.6555729208973031
2020-08-14,-0.008509527953786566,1.6470633929435166
2020-08-17,0.014194786995340936,1.6612581799388575
2020-08-18,0.0011526504270003013,1.6624108303658578
2020-08-19,-0.002927771801572554,1.6594830585642852
2020-08-20,-0.004148651864604336,1.655334406699681
2020-08-21,0.002033242303094873,1.6573676490027758
2020-08-24,-0.004557907221962143,1.6528097417808136
2020-08-25,0.012187091037970443,1.664996832818784
2020-08-26,-0.0019383342869070397,1.663058498531877
2020-08-27,0.00020286816977388433,1.663261366701651
2020-08-28,0.0012012166097610244,1.664462583311412
2020-08-31,0.022783678707958277,1.6872462620193702
2020-09-01,-0.006060690080450959,1.6811855719389193
2020-09-02,0.04199237379896181,1.723177945737881
2020-09-03,-0.0631079772686669,1.6600699684692142
2020-09-04,-0.018419563063350575,1.6416504054058636
2020-09-08,-0.010833059742170192,1.6308173456636934
2020-09-09,0.04207309039582752,1.672890436059521
2020-09-10,-0.010534315492617852,1.662356120566903
2020-09-11,-0.003131087166624358,1.6592250334002787
2020-09-14,0.02378782500572285,1.6830128584060016
2020-09-15,0.021276155389004625,1.7042890137950062
2020-09-16,-0.015199735614328969,1.6890892781806772
2020-09-17,-0.028355660782700465,1.6607336173979768
2020-09-18,-0.004742840272547344,1.6559907771254294
2020-09-21,-0.009323462938323646,1.6466673141871058
2020-09-22,0.00751336506684952,1.6541806792539553
2020-09-23,-0.03165525988434248,1.6225254193696128
2020-09-24,0.0005451228716588652,1.6230705422412717
2020-09-25,0.03362570480478633,1.656696247046058
2020-09-28,0.01233834113369947,1.6690345881797575
2020-09-29,0.004645689512909668,1.6736802776926671
2020-09-30,0.007988404242680991,1.6816686819353481
2020-10-01,0.007763862130899524,1.6894325440662477
2020-10-02,-0.011390003070971488,1.6780425409952762
2020-10-05,0.035304041856030643,1.7133465828513068
2020-10-06,0.00611092745539632,1.7194575103067031
2020-10-07,0.010362039906483655,1.7298195502131868
2020-10-08,0.010674455197112076,1.7404940054102989
2020-10-09,0.021516348462159218,1.762010353872458
2020-10-12,0.01364648747178987,1.775656841344248
2020-10-13,-0.008501728381473672,1.7671551129627743
2020-10-14,-0.0174369824531857,1.7497181305095886
2020-10-15,0.005677660858039779,1.7553957913676284
2020-10-16,0.013279202076595498,1.7686749934442239
2020-10-19,-0.023608065354346452,1.7450669280898774
2020-10-20,0.00606290161200862,1.751129829701886
2020-10-21,-0.0023987149577200384,1.748731114744166
2020-10-22,0.0011713417096921308,1.7499024564538581
2020-10-23,0.012566858911204237,1.7624693153650624
2020-10-26,-0.006152311153778456,1.756317004211284
2020-10-27,0.01511539479092594,1.7714323990022098
2020-10-28,-0.041924970357602565,1.7295074286446073
2020-10-29,-0.004976725673181637,1.7245307029714256
2020-10-30,-0.011272894149335633,1.71325780882209
2020-11-02,0.02627999668999781,1.7395378055120878
2020-11-03,0.026562811511480655,1.7661006170235685
2020-11-04,0.030007228558217802,1.7961078455817863
2020-11-05,0.014760935867473624,1.81086878144926
2020-11-06,0.015056464285245763,1.8259252457345057
2020-11-09,-0.04757893791217449,1.7783463078223312
2020-11-10,-0.0041420361446833365,1.7742042716776478
2020-11-11,0.013801075783328898,1.7880053474609767
2020-11-12,0.002463732740254354,1.790469080201231
2020-11-13,0.006033017647123717,1.7965020978483548
2020-11-16,0.01244237585025787,1.8089444736986127
2020-11-17,-0.03680431872044543,1.7721401549781672
2020-11-18,-0.04284942015363202,1.7292907348245352
2020-11-19,-0.0002692987026959859,1.7290214361218392
2020-11-20,0.007599243604584194,1.7366206797264234
2020-11-23,-0.020435621730039655,1.7161850579963838
2020-11-24,-0.017274792141006357,1.6989102658553774
2020-11-25,0.003020313796288976,1.7019305796516664
2020-11-27,0.020491790078676075,1.7224223697303425
2020-11-30,-0.003769416413752724,1.7186529533165897
2020-12-01,0.008568657615033004,1.7272216109316227
2020-12-02,-0.0016086974146258814,1.7256129135169969
2020-12-03,-0.015700394830298503,1.7099125186866984
2020-12-04,-0.007482647806508647,1.7024298708801897
2020-12-07,-0.002130723037680582,1.7002991478425091
2020-12-08,0.00507103758771521,1.7053701854302243
2020-12-09,-0.019788273523127398,1.685581911907097
2020-12-10,0.003032005419083772,1.6886139173261807
2020-12-11,-5.5005796330664936e-05,1.68855891152985
2020-12-14,0.0032664050764885655,1.6918253166063386
2020-12-15,0.015138761650175026,1.7069640782565136
2020-12-16,-0.006664279524608796,1.7002997987319048
2020-12-17,0.01618294917519525,1.7164827479071
2020-12-18,0.00737822674712274,1.7238609746542228
2020-12-21,-0.013203727814622424,1.7106572468396004
2020-12-22,0.008629633126555403,1.7192868799661558
2020-12-23,-0.00902611112091889,1.710260768845237
2020-12-24,0.009190909540601533,1.7194516783858385
2020-12-28,-0.003231222063839523,1.716220456321999
2020-12-29,0.0017248115327668234,1.7179452678547658
2020-12-30,0.003735925760118164,1.721681193614884
2020-12-31,0.02010694744814412,1.741788141063028
2021-01-04,-0.013454164976887562,1.7283339760861405
2021-01-05,0.0095480962526997,1.7378820723388402
2021-01-06,0.027182066460152532,1.7650641387989927
2021-01-07,0.015353262237259413,1.7804174010362521
2021-01-08,0.006605065605137073,1.7870224666413892
2021-01-11,-0.01728148163253196,1.7697409850088572
2021-01-12,-0.02229991233915629,1.747441072669701
2021-01-13,0.005555982117971592,1.7529970547876725
2021-01-14,-0.01107366569582946,1.741923389091843
2021-01-15,0.011151246763690947,1.753074635855534
2021-01-19,0.0037809821429348744,1.756855617998469
2021-01-20,0.019331212172246204,1.776186830170715
2021-01-21,-0.014744695497614035,1.761442134673101
2021-01-22,-0.0035044653925535574,1.7579376692805475
2021-01-25,0.011882548993861874,1.7698202182744094
2021-01-26,-0.011030574463868348,1.758789643810541
2021-01-27,-0.019522226578785773,1.7392674172317553
2021-01-28,0.013379518803270152,1.7526469360350254
2021-01-29,-0.010240707384842729,1.7424062286501827
2021-02-01,0.004988236177207117,1.7473944648273898
2021-02-02,-0.0005090302894468213,1.746885434537943
2021-02-03,-0.01655790378190103,1.730327530756042
2021-02-04,0.0028536487668850974,1.733181179522927
2021-02-05,-0.0015474457810207287,1.7316337337419063
2021-02-08,0.0027456015920013233,1.7343793353339076
2021-02-09,-0.0025271621483218265,1.7318521731855858
2021-02-10,0.0018159166347408995,1.7336680898203267
2021-02-11,-0.01648370998449722,1.7171843798358295
2021-02-12,0.016199075417559605,1.733383455253389
2021-02-16,-0.017530031148176084,1.715853424105213
2021-02-17,-0.0015630408934521611,1.7142903832117609
2021-02-18,0.008372840552770988,1.7226632237645318
2021-02-19,-0.02677226835720803,1.6958909554073238
2021-02-22,-0.03813421707726361,1.6577567383300602
2021-02-23,0.010378277635540112,1.6681350159656003
2021-02-24,0.00569614319252465,1.673831159158125
2021-02-25,-0.016077305202287784,1.6577538539558372
2021-02-26,0.003876206489659806,1.661630060445497
2021-03-01,0.023075349103552023,1.684705409549049
2021-03-02,-0.010895089077209263,1.6738103204718398
2021-03-03,-0.032182097973767476,1.6416282224980723
2021-03-04,-0.02814336736305023,1.613484855135022
2021-03-05,0.027073625248501987,1.640558480383524
2021-03-08,-0.0008615010821031444,1.6396969793014209
2021-03-09,0.02262195696746927,1.6623189362688902
2021-03-10,0.006072179257184285,1.6683911155260744
2021-03-11,0.016254168567151783,1.6846452840932262
2021-03-12,0.006056031991556354,1.6907013160847826
2021-03-15,0.013836042836473217,1.7045373589212558
2021-03-16,-0.007414942884155229,1.6971224160371006
2021-03-17,-0.008202131060077056,1.6889202849770235
2021-03-18,-0.00510906449877413,1.6838112204782494
2021-03-19,0.023734584758520638,1.70754580523677
2021-03-22,0.010252938142748524,1.7177987433795185
2021-03-23,0.017579346290185205,1.7353780896697037
2021-03-24,-0.013550990463088164,1.7218270992066156
2021-03-25,0.00012128526289600927,1.7219483844695116
2021-03-26,0.020078091667399045,1.7420264761369106
2021-03-29,0.010744832805350546,1.7527713089422612
2021-03-30,-0.019964324071011674,1.7328069848712495
2021-03-31,0.011855804626289768,1.7446627894975393
2021-04-01,0.0093136524044517,1.753976441901991
2021-04-05,0.017401663518678445,1.7713781054206694
2021-04-06,0.008493913392888075,1.7798720188135575
2021-04-07,-0.00987835369670731,1.7699936651168502
2021-04-08,0.0061647548560836984,1.7761584199729339
2021-04-09,0.015202995477364478,1.7913614154502984
2021-04-12,0.003754003377298254,1.7951154188275966
2021-04-13,0.02219163849550565,1.8173070573231023
2021-04-14,-0.01319311690388747,1.8041139404192148
2021-04-15,0.04104150480714397,1.8451554452263588
2021-04-16,0.015643789146850162,1.860799234373209
2021-04-19,0.0024982082503341996,1.8632974426235431
2021-04-20,0.018412900718674408,1.8817103433422175
2021-04-21,0.003957531919004609,1.8856678752612221
2021-04-22,0.006976031945255645,1.8926439072064778
2021-04-23,0.012472429557175424,1.9051163367636532
2021-04-26,-0.01351251141654708,1.8916038253471061
2021-04-27,-0.003748261239913786,1.8878555641071924
2021-04-28,-0.0032324731783905936,1.8846230909288018
2021-04-29,0.014269745139680934,1.8988928360684827
2021-04-30,0.008909419962088494,1.9078022560305712
2021-05-03,0.009329463028868945,1.9171317190594401
2021-05-04,-0.006653814567498584,1.9104779044919415
2021-05-05,-0.001257448147798712,1.9092204563441428
2021-05-06,0.006717486496901959,1.9159379428410448
2021-05-07,0.00973133364135026,1.925669276482395
2021-05-10,0.003903174661347819,1.9295724511437429
2021-05-11,-0.020854632832222997,1.9087178183115199
2021-05-12,-0.037240427102602114,1.8714773912089178
2021-05-13,0.02589622840675876,1.8973736196156765
2021-05-14,0.017244587872740746,1.9146182074884173
2021-05-17,-0.016354536648544693,1.8982636708398726
2021-05-18,-0.007557403275497254,1.8907062675643753
2021-05-19,-0.003300060655432535,1.8874062069089428
2021-05-20,0.02147145121001892,1.9088776581189617
2021-05-21,0.005395242685571677,1.9142729008045334
2021-05-24,0.006097406648837733,1.9203703074533711
2021-05-25,0.0027587024093151946,1.9231290098626863
2021-05-26,-0.0032853690442653516,1.919843640818421
2021-05-27,0.0017077373986940092,1.921551378217115
2021-05-28,0.010535424015493122,1.932086802232608
2021-06-01,-0.018363185592519926,1.9137236166400882
2021-06-02,-0.008492313819806974,1.9052313028202812
2021-06-03,-0.0011896631891616938,1.9040416396311195
2021-06-04,0.0029559780562491422,1.9069976176873686
2021-06-07,-0.00433037196315933,1.9026672457242093
2021-06-08,-0.0064532388775029315,1.8962140068467064
2021-06-09,0.010643452755951577,1.906857459602658
2021-06-10,0.01883975234168611,1.925697211944344
2021-06-11,0.005627663342715472,1.9313248752870595
2021-06-14,0.0024595825593181075,1.9337844578463776
2021-06-15,0.004551799943915746,1.9383362577902934
2021-06-16,-0.008792202275066607,1.9295440555152268
2021-06-17,0.01724495267006021,1.946789008185287
2021-06-18,-0.01682421330895334,1.9299647948763337
2021-06-21,0.026349670509207446,1.956314465385541
2021-06-22,0.006474737998063418,1.9627892033836045
2021-06-23,-0.014131807078093361,1.9486573963055112
2021-06-24,0.00510874725205146,1.9537661435575626
2021-06-25,0.008015068362433375,1.961781211919996
2021-06-28,0.014458936625821428,1.9762401485458174
2021-06-29,-0.010398786022932205,1.9658413625228852
2021-06-30,-0.006623307779327181,1.959218054743558
2021-07-01,0.016219278604710174,1.9754373333482682
2021-07-02,0.012121780672666782,1.987559114020935
2021-07-06,0.010640417598225538,1.9981995316191605
2021-07-07,0.018688179706016994,2.0168877113251775
2021-07-08,-0.0006496369409085823,2.016238074384269
2021-07-09,0.006676571023158218,2.022914645407427
2021-07-12,0.007505182409925482,2.0304198278173526
2021-07-13,-0.008792714342022112,2.0216271134753305
2021-07-14,-0.0020278290444801783,2.0195992844308503
2021-07-15,0.006930940736765923,2.0265302251676163
2021-07-16,0.008187443281296503,2.0347176684489128
2021-07-19,-0.018627445841882473,2.0160902226070303
2021-07-20,0.006349609304216131,2.0224398319112464
2021-07-21,-0.015016510054697285,2.007423321856549
2021-07-22,0.014253862127380224,2.0216771839839294
2021-07-23,0.031094102711803018,2.0527712866957324
2021-07-26,-0.004507728580045889,2.0482635581156865
2021-07-27,0.018752347494140675,2.067015905609827
2021-07-28,-0.004820804797355471,2.0621951008124717
2021-07-29,0.040713225671575426,2.102908326484047
2021-07-30,0.0054600568569256325,2.1083683833409728
2021-08-02,0.008120690535388775,2.1164890738763615
2021-08-03,0.02428664513803458,2.140775719014396
2021-08-04,0.019028016756541533,2.1598037357709376
2021-08-05,0.0011666315832838947,2.1609703673542215
2021-08-06,-0.00510899540309806,2.1558613719511235
2021-08-09,0.004983496330299708,2.160844868281423
2021-08-10,-0.007935556363556362,2.152909311917867
2021-08-11,-0.006350273723384259,2.1465590381944826
2021-08-12,0.015356680480416163,2.1619157186748987
2021-08-13,0.016700563900340804,2.1786162825752395
2021-08-16,0.027849622206891578,2.206465904782131
2021-08-17,-0.0075621675786856635,2.1989037372034455
2021-08-18,-0.015025948667191091,2.1838777885362544
2021-08-19,0.01619783381151718,2.2000756223477715
2021-08-20,0.010515411052933743,2.2105910334007053
2021-08-23,-0.020718154269445677,2.1898728791312596
2021-08-24,-0.007582930806400601,2.182289948324859
2021-08-25,0.010003447187236336,2.1922933955120953
2021-08-26,-0.006417636632934709,2.1858757588791606
2021-08-27,0.004248527316074835,2.1901242861952355
2021-08-30,0.020464945573398285,2.2105892317686338
2021-08-31,-0.00845474404803026,2.2021344877206035
2021-09-01,0.01044638616536675,2.2125808738859702
2021-09-02,0.022609175939367177,2.2351900498253374
2021-09-03,0.0033937473681371344,2.2385837971934746
2021-09-07,-0.020853669440157763,2.217730127753317
2021-09-08,0.030577981966988244,2.248308109720305
2021-09-09,-0.01912819954927647,2.2291799101710286
2021-09-10,-0.00874944507615627,2.2204304650948723
2021-09-13,-0.046994021477392955,2.1734364436174793
2021-09-14,0.013333150296548801,2.186769593914028
2021-09-15,-0.004938941041244149,2.181830652872784
2021-09-16,-0.005648889698148363,2.1761817631746356
2021-09-17,-0.018372163024949817,2.157809600149686
2021-09-20,-0.012873193663810234,2.1449364064858756
2021-09-21,0.006654140399296793,2.1515905468851724
2021-09-22,0.0006112011522727556,2.152201748037445
2021-09-23,0.01491474329919118,2.1671164913366363
2021-09-24,0.00046682468443082215,2.167583316021067
2021-09-27,-0.055577634534757614,2.1120056814863095
2021-09-28,-0.04682712542564538,2.065178556060664
2021-09-29,0.014007184567352393,2.0791857406280165
2021-09-30,-0.031919180751881715,2.047266559876135
2021-10-01,-0.00720239026654701,2.040064169609588
