Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.030882767617825005,0.01951369185752186,0.0,0.0,0.0,0.0,0.0,0.05575591559110028,0.0,0.0,0.04955300408663813,0.0,0.0,0.0,0.0033386775803054057,0.0,0.08962592104393538,0.0,0.0,0.0,0.048779836646988456,0.0,0.06256506065619682,0.3532145160090472,0.0,0.012326749066232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530520090761057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.030882767617825005,0.01951369185752186,0.0,0.0,0.0,0.0,0.0,0.05575591559110028,0.0,0.0,0.04955300408663813,0.0,0.0,0.0,0.0033386775803054057,0.0,0.08962592104393538,0.0,0.0,0.0,0.048779836646988456,0.0,0.06256506065619682,0.3532145160090472,0.0,0.012326749066232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530520090761057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.030882767617825005,0.01951369185752186,0.0,0.0,0.0,0.0,0.0,0.05575591559110028,0.0,0.0,0.04955300408663813,0.0,0.0,0.0,0.0033386775803054057,0.0,0.08962592104393538,0.0,0.0,0.0,0.048779836646988456,0.0,0.06256506065619682,0.3532145160090472,0.0,0.012326749066232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530520090761057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.030882767617825005,0.01951369185752186,0.0,0.0,0.0,0.0,0.0,0.05575591559110028,0.0,0.0,0.04955300408663813,0.0,0.0,0.0,0.0033386775803054057,0.0,0.08962592104393538,0.0,0.0,0.0,0.048779836646988456,0.0,0.06256506065619682,0.3532145160090472,0.0,0.012326749066232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530520090761057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.030882767617825005,0.01951369185752186,0.0,0.0,0.0,0.0,0.0,0.05575591559110028,0.0,0.0,0.04955300408663813,0.0,0.0,0.0,0.0033386775803054057,0.0,0.08962592104393538,0.0,0.0,0.0,0.048779836646988456,0.0,0.06256506065619682,0.3532145160090472,0.0,0.012326749066232854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530520090761057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03489505763603625,0.01297459289466939,0.0,0.0,0.0,0.0,0.0,0.05383356509517063,0.0,0.0,0.05503866287589586,0.0,0.0,0.0,0.005902340225303839,0.0,0.0868022255488797,0.0,0.0,0.0,0.04877567294979104,0.0,0.06714241868814337,0.350929751547685,0.0,0.008928279178365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544108499478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03489505763603625,0.01297459289466939,0.0,0.0,0.0,0.0,0.0,0.05383356509517063,0.0,0.0,0.05503866287589586,0.0,0.0,0.0,0.005902340225303839,0.0,0.0868022255488797,0.0,0.0,0.0,0.04877567294979104,0.0,0.06714241868814337,0.350929751547685,0.0,0.008928279178365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544108499478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03489505763603625,0.01297459289466939,0.0,0.0,0.0,0.0,0.0,0.05383356509517063,0.0,0.0,0.05503866287589586,0.0,0.0,0.0,0.005902340225303839,0.0,0.0868022255488797,0.0,0.0,0.0,0.04877567294979104,0.0,0.06714241868814337,0.350929751547685,0.0,0.008928279178365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544108499478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03489505763603625,0.01297459289466939,0.0,0.0,0.0,0.0,0.0,0.05383356509517063,0.0,0.0,0.05503866287589586,0.0,0.0,0.0,0.005902340225303839,0.0,0.0868022255488797,0.0,0.0,0.0,0.04877567294979104,0.0,0.06714241868814337,0.350929751547685,0.0,0.008928279178365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544108499478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03489505763603625,0.01297459289466939,0.0,0.0,0.0,0.0,0.0,0.05383356509517063,0.0,0.0,0.05503866287589586,0.0,0.0,0.0,0.005902340225303839,0.0,0.0868022255488797,0.0,0.0,0.0,0.04877567294979104,0.0,0.06714241868814337,0.350929751547685,0.0,0.008928279178365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544108499478146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.030838352875743075,0.008323548600420984,0.0,0.0,0.0,0.0,0.0,0.05865952901961595,0.0,0.0,0.06036107636258927,0.0,0.0,0.0,0.005560726883737517,0.0,0.08980486208610164,0.0,0.0,0.0,0.04895895499214956,0.0,0.06617615826151352,0.3405375110220707,0.0,0.007271045089303473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605944940713469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.03223800991209359,0.013994524465222768,0.0,0.0,0.0,0.0,0.0,0.05874384864360655,0.0,0.0,0.05839485800856359,0.0,0.0,0.0,0.005845593136969611,0.0,0.08859999747153194,0.0,0.0,0.0,0.050455321061336204,0.0,0.05964249952884218,0.3276498577100847,0.0,0.012057626440734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648544512284191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.03223800991209359,0.013994524465222768,0.0,0.0,0.0,0.0,0.0,0.05874384864360655,0.0,0.0,0.05839485800856359,0.0,0.0,0.0,0.005845593136969611,0.0,0.08859999747153194,0.0,0.0,0.0,0.050455321061336204,0.0,0.05964249952884218,0.3276498577100847,0.0,0.012057626440734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648544512284191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.03223800991209359,0.013994524465222768,0.0,0.0,0.0,0.0,0.0,0.05874384864360655,0.0,0.0,0.05839485800856359,0.0,0.0,0.0,0.005845593136969611,0.0,0.08859999747153194,0.0,0.0,0.0,0.050455321061336204,0.0,0.05964249952884218,0.3276498577100847,0.0,0.012057626440734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648544512284191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.03223800991209359,0.013994524465222768,0.0,0.0,0.0,0.0,0.0,0.05874384864360655,0.0,0.0,0.05839485800856359,0.0,0.0,0.0,0.005845593136969611,0.0,0.08859999747153194,0.0,0.0,0.0,0.050455321061336204,0.0,0.05964249952884218,0.3276498577100847,0.0,0.012057626440734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648544512284191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03223800991209359,0.013994524465222768,0.0,0.0,0.0,0.0,0.0,0.05874384864360655,0.0,0.0,0.05839485800856359,0.0,0.0,0.0,0.005845593136969611,0.0,0.08859999747153194,0.0,0.0,0.0,0.050455321061336204,0.0,0.05964249952884218,0.3276498577100847,0.0,0.012057626440734331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648544512284191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.03785789149800112,0.011612095721660668,0.0,0.0,0.0,0.0,0.0,0.06084492213611456,0.0,0.0,0.05808682980888199,0.0,0.0,0.0,0.0011243178913559499,0.0,0.09172852921429829,0.0,0.0,0.0,0.04987403896186783,0.0,0.0536861793122466,0.3358987537761162,0.0,0.011568177054029575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609161724726293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.03785789149800112,0.011612095721660668,0.0,0.0,0.0,0.0,0.0,0.06084492213611456,0.0,0.0,0.05808682980888199,0.0,0.0,0.0,0.0011243178913559499,0.0,0.09172852921429829,0.0,0.0,0.0,0.04987403896186783,0.0,0.0536861793122466,0.3358987537761162,0.0,0.011568177054029575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609161724726293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03785789149800112,0.011612095721660668,0.0,0.0,0.0,0.0,0.0,0.06084492213611456,0.0,0.0,0.05808682980888199,0.0,0.0,0.0,0.0011243178913559499,0.0,0.09172852921429829,0.0,0.0,0.0,0.04987403896186783,0.0,0.0536861793122466,0.3358987537761162,0.0,0.011568177054029575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609161724726293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03785789149800112,0.011612095721660668,0.0,0.0,0.0,0.0,0.0,0.06084492213611456,0.0,0.0,0.05808682980888199,0.0,0.0,0.0,0.0011243178913559499,0.0,0.09172852921429829,0.0,0.0,0.0,0.04987403896186783,0.0,0.0536861793122466,0.3358987537761162,0.0,0.011568177054029575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609161724726293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.03785789149800112,0.011612095721660668,0.0,0.0,0.0,0.0,0.0,0.06084492213611456,0.0,0.0,0.05808682980888199,0.0,0.0,0.0,0.0011243178913559499,0.0,0.09172852921429829,0.0,0.0,0.0,0.04987403896186783,0.0,0.0536861793122466,0.3358987537761162,0.0,0.011568177054029575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609161724726293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.024636273204307578,0.0064028422828708315,0.0,0.0,0.0,0.0,0.0,0.0620178268018769,0.0,0.0,0.05306938010735257,0.0,0.0,0.0,0.012063576160988439,0.0,0.09272040475666722,0.0,0.0,0.0,0.0447594918076159,0.0,0.049591825606008985,0.3585505386732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910459031209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.024636273204307578,0.0064028422828708315,0.0,0.0,0.0,0.0,0.0,0.0620178268018769,0.0,0.0,0.05306938010735257,0.0,0.0,0.0,0.012063576160988439,0.0,0.09272040475666722,0.0,0.0,0.0,0.0447594918076159,0.0,0.049591825606008985,0.3585505386732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910459031209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.024636273204307578,0.0064028422828708315,0.0,0.0,0.0,0.0,0.0,0.0620178268018769,0.0,0.0,0.05306938010735257,0.0,0.0,0.0,0.012063576160988439,0.0,0.09272040475666722,0.0,0.0,0.0,0.0447594918076159,0.0,0.049591825606008985,0.3585505386732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910459031209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.024636273204307578,0.0064028422828708315,0.0,0.0,0.0,0.0,0.0,0.0620178268018769,0.0,0.0,0.05306938010735257,0.0,0.0,0.0,0.012063576160988439,0.0,0.09272040475666722,0.0,0.0,0.0,0.0447594918076159,0.0,0.049591825606008985,0.3585505386732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910459031209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.024636273204307578,0.0064028422828708315,0.0,0.0,0.0,0.0,0.0,0.0620178268018769,0.0,0.0,0.05306938010735257,0.0,0.0,0.0,0.012063576160988439,0.0,0.09272040475666722,0.0,0.0,0.0,0.0447594918076159,0.0,0.049591825606008985,0.3585505386732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910459031209215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.032381563932392915,0.006220531491580045,0.0,0.0,0.0,0.0,0.0,0.06948725178076898,0.0,0.0,0.05179136219493149,0.0,0.0,0.0,0.010570553513663993,0.0,0.09188116515045715,0.0,0.0,0.0,0.04744134017284754,0.0,0.04118600850509082,0.35639730426933786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162656023449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.032381563932392915,0.006220531491580045,0.0,0.0,0.0,0.0,0.0,0.06948725178076898,0.0,0.0,0.05179136219493149,0.0,0.0,0.0,0.010570553513663993,0.0,0.09188116515045715,0.0,0.0,0.0,0.04744134017284754,0.0,0.04118600850509082,0.35639730426933786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162656023449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.032381563932392915,0.006220531491580045,0.0,0.0,0.0,0.0,0.0,0.06948725178076898,0.0,0.0,0.05179136219493149,0.0,0.0,0.0,0.010570553513663993,0.0,0.09188116515045715,0.0,0.0,0.0,0.04744134017284754,0.0,0.04118600850509082,0.35639730426933786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162656023449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.032381563932392915,0.006220531491580045,0.0,0.0,0.0,0.0,0.0,0.06948725178076898,0.0,0.0,0.05179136219493149,0.0,0.0,0.0,0.010570553513663993,0.0,0.09188116515045715,0.0,0.0,0.0,0.04744134017284754,0.0,0.04118600850509082,0.35639730426933786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162656023449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.032381563932392915,0.006220531491580045,0.0,0.0,0.0,0.0,0.0,0.06948725178076898,0.0,0.0,0.05179136219493149,0.0,0.0,0.0,0.010570553513663993,0.0,0.09188116515045715,0.0,0.0,0.0,0.04744134017284754,0.0,0.04118600850509082,0.35639730426933786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162656023449763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0255535629584809,0.0016583179727595206,0.0,0.0,0.0,0.0,0.0,0.06739816672707605,0.0,0.0,0.03909506101583325,0.0,0.0,0.0,0.010791955304590454,0.0,0.08987567873090459,0.0,0.0,0.0,0.04425045367726182,0.0,0.043408406209228485,0.37949704612885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771205383420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0255535629584809,0.0016583179727595206,0.0,0.0,0.0,0.0,0.0,0.06739816672707605,0.0,0.0,0.03909506101583325,0.0,0.0,0.0,0.010791955304590454,0.0,0.08987567873090459,0.0,0.0,0.0,0.04425045367726182,0.0,0.043408406209228485,0.37949704612885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771205383420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0255535629584809,0.0016583179727595206,0.0,0.0,0.0,0.0,0.0,0.06739816672707605,0.0,0.0,0.03909506101583325,0.0,0.0,0.0,0.010791955304590454,0.0,0.08987567873090459,0.0,0.0,0.0,0.04425045367726182,0.0,0.043408406209228485,0.37949704612885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771205383420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0255535629584809,0.0016583179727595206,0.0,0.0,0.0,0.0,0.0,0.06739816672707605,0.0,0.0,0.03909506101583325,0.0,0.0,0.0,0.010791955304590454,0.0,0.08987567873090459,0.0,0.0,0.0,0.04425045367726182,0.0,0.043408406209228485,0.37949704612885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771205383420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0255535629584809,0.0016583179727595206,0.0,0.0,0.0,0.0,0.0,0.06739816672707605,0.0,0.0,0.03909506101583325,0.0,0.0,0.0,0.010791955304590454,0.0,0.08987567873090459,0.0,0.0,0.0,0.04425045367726182,0.0,0.043408406209228485,0.37949704612885876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15771205383420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0339895921115987,0.004836262482179546,0.0,0.0,0.0,0.0,0.0,0.050992872838419426,0.0,0.0,0.0498728962635989,0.0,0.0,0.0,0.012811853242265114,0.0,0.09440044978373618,0.0,0.0,0.0,0.04715780153676125,0.0,0.05117105092986814,0.35953793453045313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370487308890345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.03632595072088103,0.004466517039596602,0.0,0.0,0.0,0.0,0.0,0.049338231576122,0.0,0.0,0.06117148962900318,0.0,0.0,0.0,0.01253034452726908,0.0,0.09759210641430725,0.0,0.0,0.0,0.049424291634688415,0.0,0.04746212229937429,0.35498052957472187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732621425983475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.03632595072088103,0.004466517039596602,0.0,0.0,0.0,0.0,0.0,0.049338231576122,0.0,0.0,0.06117148962900318,0.0,0.0,0.0,0.01253034452726908,0.0,0.09759210641430725,0.0,0.0,0.0,0.049424291634688415,0.0,0.04746212229937429,0.35498052957472187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732621425983475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.03632595072088103,0.004466517039596602,0.0,0.0,0.0,0.0,0.0,0.049338231576122,0.0,0.0,0.06117148962900318,0.0,0.0,0.0,0.01253034452726908,0.0,0.09759210641430725,0.0,0.0,0.0,0.049424291634688415,0.0,0.04746212229937429,0.35498052957472187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732621425983475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03632595072088103,0.004466517039596602,0.0,0.0,0.0,0.0,0.0,0.049338231576122,0.0,0.0,0.06117148962900318,0.0,0.0,0.0,0.01253034452726908,0.0,0.09759210641430725,0.0,0.0,0.0,0.049424291634688415,0.0,0.04746212229937429,0.35498052957472187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732621425983475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03632595072088103,0.004466517039596602,0.0,0.0,0.0,0.0,0.0,0.049338231576122,0.0,0.0,0.06117148962900318,0.0,0.0,0.0,0.01253034452726908,0.0,0.09759210641430725,0.0,0.0,0.0,0.049424291634688415,0.0,0.04746212229937429,0.35498052957472187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14732621425983475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.02910135474420185,0.0,0.0,0.0,0.0,0.0,0.0,0.047892417531439115,0.0,0.0,0.06146849019119016,0.0,0.0,0.0,0.012840844543416914,0.0,0.09364754402702322,0.0,0.0,0.0,0.045438807422277565,0.0,0.05527889535135404,0.36845187625311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081328260627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02910135474420185,0.0,0.0,0.0,0.0,0.0,0.0,0.047892417531439115,0.0,0.0,0.06146849019119016,0.0,0.0,0.0,0.012840844543416914,0.0,0.09364754402702322,0.0,0.0,0.0,0.045438807422277565,0.0,0.05527889535135404,0.36845187625311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081328260627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.02910135474420185,0.0,0.0,0.0,0.0,0.0,0.0,0.047892417531439115,0.0,0.0,0.06146849019119016,0.0,0.0,0.0,0.012840844543416914,0.0,0.09364754402702322,0.0,0.0,0.0,0.045438807422277565,0.0,0.05527889535135404,0.36845187625311726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081328260627163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
